,entorhinal-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.4642857142857143,0.03571428571428571,0.05357142857142857,0.16071428571428573,0.2857142857142857,0.0
medialorbitofrontal-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
parsorbitalis-lh,0.0,0.0,0.22727272727272727,0.0,0.7727272727272727,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.36585365853658536,0.04878048780487805,0.0,0.21951219512195122,0.36585365853658536,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
