,entorhinal-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0
medialorbitofrontal-lh,0.0,0.0,0.08823529411764706,0.6176470588235294,0.0,0.14705882352941177,0.14705882352941177,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.2631578947368421,0.2631578947368421,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.2631578947368421,0.2631578947368421,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
