,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3103448275862069,0.06896551724137931,0.0,0.3103448275862069,0.3103448275862069,0.0
medialorbitofrontal-rh,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7450980392156863,0.2549019607843137,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14285714285714285,0.02857142857142857,0.17142857142857143,0.5142857142857142,0.14285714285714285,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3103448275862069,0.06896551724137931,0.0,0.3103448275862069,0.3103448275862069,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
