,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,superiortemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.5833333333333334,0.027777777777777776,0.0,0.2777777777777778,0.0,0.0,0.1111111111111111
lateralorbitofrontal-rh,0.0,0.08163265306122448,0.3469387755102041,0.1836734693877551,0.0,0.0,0.04081632653061224,0.3469387755102041
parsorbitalis-rh,0.0,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,0.2608695652173913
superiortemporal-rh,0.0,0.15151515151515152,0.0,0.0,0.5151515151515151,0.0,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.15789473684210525,0.0,0.18421052631578946,0.0,0.5526315789473685,0.10526315789473684
transversetemporal-rh,0.0,0.15384615384615385,0.28846153846153844,0.15384615384615385,0.0,0.0,0.0,0.40384615384615385
