,bankssts-lh,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.42105263157894735,0.3263157894736842,0.0,0.010526315789473684,0.05263157894736842,0.031578947368421054,0.12631578947368421,0.031578947368421054
entorhinal-lh,0.34234234234234234,0.44144144144144143,0.0,0.0,0.04504504504504504,0.09009009009009009,0.08108108108108109,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.43333333333333335,0.0,0.06666666666666667,0.1,0.4
lingual-rh,0.3125,0.3125,0.0,0.0,0.3125,0.0625,0.0,0.0
parahippocampal-lh,0.09859154929577464,0.22535211267605634,0.0,0.0,0.04225352112676056,0.43661971830985913,0.0,0.19718309859154928
pericalcarine-rh,0.1951219512195122,0.12195121951219512,0.0,0.17073170731707318,0.0,0.0,0.3902439024390244,0.12195121951219512
temporalpole-lh,0.0,0.027777777777777776,0.0,0.1388888888888889,0.0,0.2777777777777778,0.041666666666666664,0.5138888888888888
