,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,superiortemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.4,0.0,0.26666666666666666,0.16,0.0,0.17333333333333334,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2786885245901639,0.0,0.29508196721311475,0.21311475409836064,0.0,0.21311475409836064,0.0,0.0
parsorbitalis-rh,0.09230769230769231,0.0,0.1076923076923077,0.38461538461538464,0.0,0.4153846153846154,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1,0.0,0.11428571428571428,0.37142857142857144,0.0,0.4142857142857143,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
