,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.35135135135135137,0.13513513513513514,0.0,0.28378378378378377,0.0,0.1891891891891892,0.04054054054054054
medialorbitofrontal-lh,0.0,0.14705882352941177,0.7058823529411765,0.0,0.14705882352941177,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3333333333333333,0.15789473684210525,0.0,0.38596491228070173,0.0,0.12280701754385964,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
temporalpole-lh,0.0,0.3157894736842105,0.03508771929824561,0.0,0.19298245614035087,0.0,0.3508771929824561,0.10526315789473684
transversetemporal-rh,0.0,0.10416666666666667,0.0,0.0,0.0625,0.0,0.16666666666666666,0.6666666666666666
