,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5121951219512195,0.012195121951219513,0.2073170731707317,0.0,0.21951219512195122,0.0,0.04878048780487805,0.0
lateralorbitofrontal-lh,0.12195121951219512,0.3902439024390244,0.34146341463414637,0.0,0.0,0.14634146341463414,0.0,0.0
medialorbitofrontal-lh,0.3026315789473684,0.13157894736842105,0.40789473684210525,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.4117647058823529,0.0,0.058823529411764705,0.0,0.5294117647058824,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.043478260869565216,0.15217391304347827,0.2608695652173913,0.0,0.0,0.5434782608695652,0.0,0.0
temporalpole-lh,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
