,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.10526315789473684,0.0,0.0,0.7105263157894737,0.05263157894736842,0.0,0.13157894736842105,0.0
frontalpole-rh,0.0,0.0,0.0,0.03333333333333333,0.5,0.16666666666666666,0.3,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.08333333333333333,0.0
lingual-rh,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.48484848484848486,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
