,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5135135135135135,0.0,0.13513513513513514,0.0,0.0,0.0,0.35135135135135137,0.0
lateralorbitofrontal-lh,0.0,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.0
medialorbitofrontal-lh,0.21739130434782608,0.0,0.34782608695652173,0.0,0.0,0.08695652173913043,0.34782608695652173,0.0
parsopercularis-lh,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15384615384615385,0.11538461538461539,0.0,0.6923076923076923,0.038461538461538464,0.0
temporalpole-lh,0.17647058823529413,0.0,0.0784313725490196,0.0,0.0,0.0,0.7450980392156863,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
