,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22448979591836735,0.20408163265306123,0.22448979591836735,0.0,0.20408163265306123,0.12244897959183673,0.02040816326530612
frontalpole-rh,0.0,0.22916666666666666,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.125,0.020833333333333332
parsopercularis-lh,0.0,0.19148936170212766,0.1702127659574468,0.3829787234042553,0.0,0.1702127659574468,0.0851063829787234,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22916666666666666,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.125,0.020833333333333332
rostralanteriorcingulate-rh,0.0,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.0,0.20588235294117646,0.17647058823529413,0.029411764705882353
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.1
