,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3108108108108108,0.0,0.16216216216216217,0.0,0.33783783783783783,0.10810810810810811,0.0,0.08108108108108109
parsopercularis-lh,0.0,0.4342105263157895,0.13157894736842105,0.23684210526315788,0.0,0.19736842105263158,0.0,0.0
parstriangularis-rh,0.1625,0.15,0.275,0.025,0.1625,0.225,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.4722222222222222,0.027777777777777776,0.5,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.23469387755102042,0.0,0.12244897959183673,0.0,0.3979591836734694,0.08163265306122448,0.0,0.16326530612244897
superiorparietal-lh,0.1,0.17777777777777778,0.2,0.0,0.1,0.4222222222222222,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.13157894736842105,0.0,0.0,0.0,0.4473684210526316,0.0,0.0,0.42105263157894735
