,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-rh,0.3170731707317073,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.0,0.2926829268292683,0.04878048780487805,0.0
parsopercularis-lh,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0
rostralmiddlefrontal-lh,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0
rostralmiddlefrontal-rh,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.0,0.19230769230769232,0.07692307692307693,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.3170731707317073,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.0,0.2926829268292683,0.04878048780487805,0.0
superiorparietal-lh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
