,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.48863636363636365,0.011363636363636364,0.38636363636363635,0.0,0.0,0.0,0.11363636363636363,0.0
precentral-lh,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.40963855421686746,0.012048192771084338,0.4578313253012048,0.0,0.0,0.0,0.12048192771084337,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.3142857142857143,0.0,0.3142857142857143,0.0,0.0,0.0,0.37142857142857144,0.0
supramarginal-rh,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855
