,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3157894736842105,0.0,0.34210526315789475,0.0,0.0,0.0,0.34210526315789475
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.0,0.47058823529411764,0.0,0.0,0.0,0.29411764705882354
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.32941176470588235,0.16470588235294117,0.29411764705882354,0.21176470588235294
superiorparietal-lh,0.0,0.0,0.0,0.0,0.16304347826086957,0.5108695652173914,0.16304347826086957,0.16304347826086957
superiortemporal-lh,0.0,0.0,0.0,0.0,0.2736842105263158,0.14736842105263157,0.3894736842105263,0.18947368421052632
superiortemporal-rh,0.0,0.10619469026548672,0.0,0.1415929203539823,0.168141592920354,0.12389380530973451,0.168141592920354,0.2920353982300885
