,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13934426229508196,0.14754098360655737,0.14754098360655737,0.13934426229508196,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656
caudalmiddlefrontal-rh,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.13709677419354838,0.0,0.1532258064516129,0.1532258064516129,0.12903225806451613
parsopercularis-lh,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.13709677419354838,0.0,0.1532258064516129,0.1532258064516129,0.12903225806451613
postcentral-rh,0.13934426229508196,0.14754098360655737,0.14754098360655737,0.13934426229508196,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.136,0.144,0.144,0.136,0.0,0.152,0.16,0.128
superiortemporal-rh,0.136,0.144,0.144,0.136,0.0,0.152,0.16,0.128
supramarginal-lh,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.0,0.1440677966101695,0.1440677966101695,0.13559322033898305
