,caudalanteriorcingulate-lh,frontalpole-rh,inferiortemporal-rh,pericalcarine-lh,posteriorcingulate-lh,precuneus-rh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0
frontalpole-rh,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-rh,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0
superiorparietal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
