,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralmiddlefrontal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.1592920353982301,0.1415929203539823,0.1415929203539823,0.12389380530973451,0.1504424778761062,0.1415929203539823,0.1415929203539823
frontalpole-lh,0.0,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.125,0.15178571428571427,0.14285714285714285,0.14285714285714285
frontalpole-rh,0.0,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.125,0.15178571428571427,0.14285714285714285,0.14285714285714285
medialorbitofrontal-lh,0.0,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922
medialorbitofrontal-rh,0.0,0.1592920353982301,0.1415929203539823,0.1415929203539823,0.12389380530973451,0.1504424778761062,0.1415929203539823,0.1415929203539823
posteriorcingulate-lh,0.0,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.125,0.15178571428571427,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.0,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.125,0.15178571428571427,0.14285714285714285,0.14285714285714285
