,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralmiddlefrontal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.1534090909090909,0.14204545454545456,0.14204545454545456,0.13068181818181818,0.14772727272727273,0.14204545454545456,0.14204545454545456
frontalpole-lh,0.0,0.13917525773195877,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14948453608247422,0.14432989690721648,0.14432989690721648
frontalpole-rh,0.0,0.13917525773195877,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14948453608247422,0.14432989690721648,0.14432989690721648
medialorbitofrontal-lh,0.0,0.12953367875647667,0.14507772020725387,0.14507772020725387,0.14507772020725387,0.14507772020725387,0.14507772020725387,0.14507772020725387
medialorbitofrontal-rh,0.0,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.13333333333333333,0.14871794871794872,0.14358974358974358,0.14358974358974358
posteriorcingulate-lh,0.0,0.13917525773195877,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14948453608247422,0.14432989690721648,0.14432989690721648
rostralmiddlefrontal-lh,0.0,0.13917525773195877,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14948453608247422,0.14432989690721648,0.14432989690721648
