,caudalanteriorcingulate-lh,frontalpole-rh,inferiortemporal-rh,pericalcarine-lh,posteriorcingulate-lh,precuneus-rh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.15469613259668508,0.14917127071823205,0.0,0.1270718232044199,0.13812154696132597,0.143646408839779,0.143646408839779,0.143646408839779
frontalpole-rh,0.15151515151515152,0.15757575757575756,0.0,0.12121212121212122,0.13333333333333333,0.1393939393939394,0.15757575757575756,0.1393939393939394
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14534883720930233,0.12790697674418605,0.0,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.12209302325581395,0.1511627906976744
posteriorcingulate-lh,0.15168539325842698,0.1348314606741573,0.0,0.1348314606741573,0.14606741573033707,0.15168539325842698,0.12921348314606743,0.15168539325842698
precuneus-rh,0.15469613259668508,0.13812154696132597,0.0,0.13259668508287292,0.143646408839779,0.14917127071823205,0.13259668508287292,0.14917127071823205
rostralmiddlefrontal-rh,0.1518987341772152,0.15822784810126583,0.0,0.12025316455696203,0.13291139240506328,0.13924050632911392,0.15822784810126583,0.13924050632911392
superiorparietal-rh,0.15469613259668508,0.13812154696132597,0.0,0.13259668508287292,0.143646408839779,0.14917127071823205,0.13259668508287292,0.14917127071823205
