,bankssts-lh,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.16720257234726688,0.16720257234726688,0.17041800643086816,0.1639871382636656,0.17041800643086816,0.1607717041800643
fusiform-lh,0.0,0.0,0.16721311475409836,0.16721311475409836,0.17049180327868851,0.16393442622950818,0.17049180327868851,0.16065573770491803
inferiortemporal-lh,0.0,0.0,0.16723549488054607,0.16723549488054607,0.17064846416382254,0.16382252559726962,0.17064846416382254,0.16040955631399317
isthmuscingulate-rh,0.0,0.0,0.16770186335403728,0.16770186335403728,0.16770186335403728,0.16459627329192547,0.17080745341614906,0.16149068322981366
lingual-lh,0.0,0.0,0.16720257234726688,0.16720257234726688,0.17041800643086816,0.1639871382636656,0.17041800643086816,0.1607717041800643
parahippocampal-lh,0.0,0.0,0.16721311475409836,0.16721311475409836,0.17049180327868851,0.16393442622950818,0.17049180327868851,0.16065573770491803
