,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.1651376146788991,0.1559633027522936,0.0,0.1834862385321101,0.1651376146788991,0.1651376146788991,0.0,0.1651376146788991
frontalpole-rh,0.15476190476190477,0.20238095238095238,0.0,0.17857142857142858,0.15476190476190477,0.15476190476190477,0.0,0.15476190476190477
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15841584158415842,0.18811881188118812,0.0,0.1782178217821782,0.15841584158415842,0.15841584158415842,0.0,0.15841584158415842
paracentral-lh,0.17094017094017094,0.1452991452991453,0.0,0.17094017094017094,0.17094017094017094,0.17094017094017094,0.0,0.17094017094017094
paracentral-rh,0.1651376146788991,0.1559633027522936,0.0,0.1834862385321101,0.1651376146788991,0.1651376146788991,0.0,0.1651376146788991
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.1651376146788991,0.1559633027522936,0.0,0.1834862385321101,0.1651376146788991,0.1651376146788991,0.0,0.1651376146788991
