,bankssts-lh,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.16715542521994134,0.16862170087976538,0.1656891495601173,0.16129032258064516,0.16715542521994134,0.17008797653958943
fusiform-lh,0.0,0.0,0.1669218989280245,0.16845329249617153,0.16539050535987748,0.16232771822358347,0.1669218989280245,0.16998468606431852
inferiortemporal-lh,0.0,0.0,0.1669266770670827,0.1684867394695788,0.16536661466458658,0.1622464898595944,0.1669266770670827,0.17004680187207488
isthmuscingulate-rh,0.0,0.0,0.16591251885369532,0.167420814479638,0.16440422322775264,0.16591251885369532,0.167420814479638,0.1689291101055807
lingual-lh,0.0014903129657228018,0.0,0.16691505216095381,0.16840536512667661,0.16542473919523099,0.16095380029806258,0.16691505216095381,0.16989567809239942
parahippocampal-lh,0.001557632398753894,0.0,0.16666666666666666,0.16822429906542055,0.16510903426791276,0.16199376947040497,0.16666666666666666,0.16978193146417445
