,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.16488222698072805,0.15631691648822268,0.0,0.17130620985010706,0.16274089935760172,0.1734475374732334,0.0,0.17130620985010706
frontalpole-rh,0.1654501216545012,0.170316301703163,0.0,0.1654501216545012,0.1630170316301703,0.1678832116788321,0.0,0.1678832116788321
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16568047337278108,0.14398422090729784,0.0,0.1755424063116371,0.16568047337278108,0.1755424063116371,0.0,0.17357001972386588
paracentral-lh,0.1673228346456693,0.14566929133858267,0.0,0.1732283464566929,0.16535433070866143,0.17519685039370078,0.0,0.1732283464566929
paracentral-rh,0.16600790513833993,0.15019762845849802,0.0,0.17391304347826086,0.16403162055335968,0.17391304347826086,0.0,0.17193675889328064
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.16600790513833993,0.15019762845849802,0.0,0.17391304347826086,0.16403162055335968,0.17391304347826086,0.0,0.17193675889328064
