,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2548076923076923,0.2692307692307692,0.14903846153846154,0.0625,0.0,0.2644230769230769,0.0
fusiform-lh,0.0,0.21071428571428572,0.31785714285714284,0.11071428571428571,0.04642857142857143,0.0,0.3142857142857143,0.0
insula-rh,0.0,0.23308270676691728,0.23308270676691728,0.20300751879699247,0.09774436090225563,0.0,0.23308270676691728,0.0
paracentral-lh,0.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.1746031746031746,0.0,0.20634920634920634,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.21071428571428572,0.31785714285714284,0.11071428571428571,0.04642857142857143,0.0,0.3142857142857143,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
