,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.22033898305084745,0.09887005649717515,0.0,0.17231638418079095,0.14689265536723164,0.1807909604519774,0.0,0.1807909604519774
frontalpole-rh,0.18072289156626506,0.3373493975903614,0.0,0.1144578313253012,0.0963855421686747,0.13855421686746988,0.0,0.13253012048192772
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19937694704049844,0.0778816199376947,0.0,0.19003115264797507,0.1526479750778816,0.19003115264797507,0.0,0.19003115264797507
paracentral-lh,0.1830601092896175,0.07103825136612021,0.0,0.16666666666666666,0.19672131147540983,0.19398907103825136,0.0,0.1885245901639344
paracentral-rh,0.19722222222222222,0.08333333333333333,0.0,0.17777777777777778,0.15833333333333333,0.19166666666666668,0.0,0.19166666666666668
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.2,0.07777777777777778,0.0,0.18055555555555555,0.15833333333333333,0.19166666666666668,0.0,0.19166666666666668
