,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
postcentral-rh,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
precentral-rh,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.16666666666666666
rostralmiddlefrontal-rh,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427
superiortemporal-lh,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.16666666666666666
supramarginal-rh,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.21052631578947367
