,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16296296296296298,0.16296296296296298,0.05925925925925926,0.15555555555555556,0.1111111111111111,0.11851851851851852,0.1111111111111111,0.11851851851851852
caudalmiddlefrontal-rh,0.14864864864864866,0.16216216216216217,0.05405405405405406,0.1554054054054054,0.10810810810810811,0.12837837837837837,0.11486486486486487,0.12837837837837837
parstriangularis-rh,0.1267605633802817,0.1267605633802817,0.11267605633802817,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.1267605633802817
precentral-rh,0.14285714285714285,0.16326530612244897,0.05442176870748299,0.1564625850340136,0.10884353741496598,0.1292517006802721,0.11564625850340136,0.1292517006802721
rostralmiddlefrontal-lh,0.11382113821138211,0.13821138211382114,0.06504065040650407,0.13821138211382114,0.13008130081300814,0.13821138211382114,0.13821138211382114,0.13821138211382114
rostralmiddlefrontal-rh,0.12030075187969924,0.14285714285714285,0.06015037593984962,0.14285714285714285,0.12030075187969924,0.14285714285714285,0.12781954887218044,0.14285714285714285
superiortemporal-lh,0.112,0.136,0.064,0.136,0.128,0.144,0.136,0.144
supramarginal-rh,0.12030075187969924,0.14285714285714285,0.06015037593984962,0.14285714285714285,0.12030075187969924,0.14285714285714285,0.12781954887218044,0.14285714285714285
