,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14728682170542637,0.0,0.15503875968992248,0.12403100775193798,0.14728682170542637,0.15503875968992248,0.14728682170542637,0.12403100775193798
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428,0.15,0.15714285714285714,0.15,0.11428571428571428
precentral-rh,0.14545454545454545,0.0,0.14545454545454545,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.13636363636363635
rostralmiddlefrontal-lh,0.14492753623188406,0.0,0.15942028985507245,0.11594202898550725,0.15217391304347827,0.15942028985507245,0.15217391304347827,0.11594202898550725
rostralmiddlefrontal-rh,0.14814814814814814,0.0,0.16296296296296298,0.11851851851851852,0.14814814814814814,0.15555555555555556,0.14814814814814814,0.11851851851851852
superiortemporal-lh,0.14925373134328357,0.0,0.15671641791044777,0.11940298507462686,0.14925373134328357,0.15671641791044777,0.14925373134328357,0.11940298507462686
superiortemporal-rh,0.14545454545454545,0.0,0.14545454545454545,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.13636363636363635
