,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.37373737373737376,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.2828282828282828
parstriangularis-rh,0.0,0.5925925925925926,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.0
precentral-lh,0.33653846153846156,0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.2980769230769231
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.20754716981132076,0.0,0.0,0.4528301886792453,0.33962264150943394,0.0,0.0
superiortemporal-lh,0.0,0.1896551724137931,0.0,0.0,0.3103448275862069,0.5,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.25925925925925924,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.46296296296296297
