,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23809523809523808,0.0,0.08658008658008658,0.12554112554112554,0.14285714285714285,0.1341991341991342,0.14285714285714285,0.12987012987012986
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428,0.15,0.15714285714285714,0.15,0.11428571428571428
precentral-rh,0.18421052631578946,0.0,0.10526315789473684,0.19078947368421054,0.1118421052631579,0.10526315789473684,0.11842105263157894,0.18421052631578946
rostralmiddlefrontal-lh,0.17989417989417988,0.0,0.1164021164021164,0.08465608465608465,0.21164021164021163,0.1164021164021164,0.20634920634920634,0.08465608465608465
rostralmiddlefrontal-rh,0.19375,0.0,0.1375,0.1,0.125,0.21875,0.125,0.1
superiortemporal-lh,0.1691542288557214,0.0,0.1044776119402985,0.0945273631840796,0.19402985074626866,0.1044776119402985,0.2537313432835821,0.07960199004975124
superiortemporal-rh,0.19333333333333333,0.0,0.10666666666666667,0.18666666666666668,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.19333333333333333
