,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14166666666666666,0.0,0.125,0.15,0.15,0.15,0.13333333333333333,0.15
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14414414414414414,0.0,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414
postcentral-rh,0.14049586776859505,0.0,0.12396694214876033,0.1487603305785124,0.15702479338842976,0.1487603305785124,0.1322314049586777,0.1487603305785124
precentral-rh,0.14049586776859505,0.0,0.12396694214876033,0.1487603305785124,0.15702479338842976,0.1487603305785124,0.1322314049586777,0.1487603305785124
rostralmiddlefrontal-lh,0.14049586776859505,0.0,0.12396694214876033,0.1487603305785124,0.15702479338842976,0.1487603305785124,0.1322314049586777,0.1487603305785124
superiortemporal-lh,0.14678899082568808,0.0,0.12844036697247707,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.13761467889908258,0.14678899082568808
superiortemporal-rh,0.14049586776859505,0.0,0.12396694214876033,0.1487603305785124,0.15702479338842976,0.1487603305785124,0.1322314049586777,0.1487603305785124
