,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.5517241379310345,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.05747126436781609,0.11494252873563218
rostralmiddlefrontal-lh,0.0,0.0,0.24528301886792453,0.24528301886792453,0.11320754716981132,0.11320754716981132,0.09433962264150944,0.18867924528301888
rostralmiddlefrontal-rh,0.0,0.0,0.02681992337164751,0.02681992337164751,0.29118773946360155,0.2988505747126437,0.1111111111111111,0.24521072796934865
superiorfrontal-rh,0.0,0.0,0.026415094339622643,0.026415094339622643,0.29056603773584905,0.30566037735849055,0.10943396226415095,0.24150943396226415
superiortemporal-lh,0.0,0.0,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.41379310344827586,0.1724137931034483
superiortemporal-rh,0.0,0.0,0.04602510460251046,0.04602510460251046,0.25523012552301255,0.2594142259414226,0.12133891213389121,0.2719665271966527
