,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17857142857142858,0.19642857142857142,0.19642857142857142,0.03571428571428571,0.125,0.16071428571428573,0.0,0.10714285714285714
inferiorparietal-rh,0.15873015873015872,0.25396825396825395,0.20634920634920634,0.031746031746031744,0.1111111111111111,0.14285714285714285,0.0,0.09523809523809523
parsopercularis-lh,0.16393442622950818,0.22950819672131148,0.21311475409836064,0.03278688524590164,0.11475409836065574,0.14754098360655737,0.0,0.09836065573770492
postcentral-rh,0.15,0.15,0.15,0.1,0.15,0.15,0.0,0.15
superiorparietal-rh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0425531914893617,0.14893617021276595,0.1702127659574468,0.0,0.1276595744680851
superiortemporal-lh,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.12962962962962962,0.16666666666666666,0.0,0.1111111111111111
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.0,0.13953488372093023
