,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.47368421052631576,0.0,0.0,0.5,0.02631578947368421,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4897959183673469,0.5102040816326531,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.24,0.0,0.0,0.7466666666666667,0.013333333333333334,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.018691588785046728,0.0,0.0,0.018691588785046728,0.5233644859813084,0.3644859813084112,0.0,0.07476635514018691
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.5066666666666667,0.49333333333333335,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.7894736842105263
