,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.30493273542600896,0.1210762331838565,0.0,0.17488789237668162,0.27802690582959644,0.1210762331838565,0.0,0.0
inferiorparietal-rh,0.1937984496124031,0.2713178294573643,0.0,0.0,0.2558139534883721,0.27906976744186046,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.3482142857142857,0.0,0.0,0.3392857142857143,0.3125,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.14112903225806453,0.0,0.14112903225806453,0.3064516129032258,0.16129032258064516,0.0,0.0
rostralmiddlefrontal-rh,0.17880794701986755,0.23841059602649006,0.0,0.0,0.26490066225165565,0.31788079470198677,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
