,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.08771929824561403,0.17543859649122806
rostralmiddlefrontal-lh,0.0,0.0,0.25,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.09615384615384616,0.19230769230769232
rostralmiddlefrontal-rh,0.0,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.13157894736842105,0.18421052631578946
superiorfrontal-rh,0.0,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.13157894736842105,0.18421052631578946
superiortemporal-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143
superiortemporal-rh,0.0,0.0,0.22448979591836735,0.22448979591836735,0.12244897959183673,0.12244897959183673,0.10204081632653061,0.20408163265306123
