,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.24028268551236748,0.0,0.014134275618374558,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.024734982332155476,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0
precentral-lh,0.24028268551236748,0.0,0.014134275618374558,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.024734982332155476,0.0
superiorfrontal-lh,0.24028268551236748,0.0,0.014134275618374558,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.024734982332155476,0.0
superiorparietal-lh,0.24028268551236748,0.0,0.014134275618374558,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.024734982332155476,0.0
superiortemporal-lh,0.20588235294117646,0.0,0.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
