,entorhinal-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.28846153846153844,0.25,0.15384615384615385,0.038461538461538464,0.0,0.0,0.2692307692307692
fusiform-rh,0.0,0.2978723404255319,0.2765957446808511,0.1276595744680851,0.0425531914893617,0.0,0.0,0.2553191489361702
inferiortemporal-rh,0.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.2777777777777778
parahippocampal-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24,0.2,0.24,0.0,0.0,0.0,0.32
