,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15384615384615385,0.1282051282051282,0.0,0.1282051282051282,0.11538461538461539,0.16666666666666666,0.14102564102564102,0.16666666666666666
parsopercularis-lh,0.12698412698412698,0.14285714285714285,0.0,0.12698412698412698,0.12698412698412698,0.15873015873015872,0.15873015873015872,0.15873015873015872
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.13432835820895522,0.14925373134328357,0.0,0.13432835820895522,0.13432835820895522,0.14925373134328357,0.14925373134328357,0.14925373134328357
rostralmiddlefrontal-lh,0.13333333333333333,0.15,0.0,0.13333333333333333,0.13333333333333333,0.15,0.15,0.15
rostralmiddlefrontal-rh,0.1375,0.125,0.0,0.125,0.1125,0.1625,0.1625,0.175
superiortemporal-lh,0.1232876712328767,0.136986301369863,0.0,0.1232876712328767,0.1232876712328767,0.1506849315068493,0.1643835616438356,0.1780821917808219
superiortemporal-rh,0.14942528735632185,0.11494252873563218,0.0,0.11494252873563218,0.10344827586206896,0.16091954022988506,0.14942528735632185,0.20689655172413793
