,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.08450704225352113,0.15492957746478872,0.0
parstriangularis-rh,0.11764705882352941,0.15294117647058825,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.07058823529411765,0.16470588235294117,0.0
postcentral-rh,0.11235955056179775,0.14606741573033707,0.16853932584269662,0.16853932584269662,0.1797752808988764,0.06741573033707865,0.15730337078651685,0.0
precentral-rh,0.11235955056179775,0.14606741573033707,0.16853932584269662,0.16853932584269662,0.1797752808988764,0.06741573033707865,0.15730337078651685,0.0
rostralmiddlefrontal-rh,0.1111111111111111,0.14444444444444443,0.16666666666666666,0.16666666666666666,0.18888888888888888,0.06666666666666667,0.15555555555555556,0.0
superiorparietal-rh,0.125,0.15,0.15,0.15,0.15,0.125,0.15,0.0
superiortemporal-lh,0.11363636363636363,0.14772727272727273,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.06818181818181818,0.1590909090909091,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
