,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1485148514851485,0.1485148514851485,0.15841584158415842,0.15841584158415842,0.13861386138613863,0.12871287128712872,0.0,0.1188118811881188
parstriangularis-rh,0.14814814814814814,0.14814814814814814,0.1574074074074074,0.1574074074074074,0.1388888888888889,0.12962962962962962,0.0,0.12037037037037036
postcentral-rh,0.14414414414414414,0.14414414414414414,0.17117117117117117,0.16216216216216217,0.13513513513513514,0.12612612612612611,0.0,0.11711711711711711
precentral-rh,0.14414414414414414,0.14414414414414414,0.17117117117117117,0.16216216216216217,0.13513513513513514,0.12612612612612611,0.0,0.11711711711711711
rostralmiddlefrontal-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.1414141414141414,0.13131313131313133,0.0,0.12121212121212122
superiorparietal-rh,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.0,0.12631578947368421
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.0,0.13402061855670103
