,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0759493670886076,0.0759493670886076,0.08227848101265822,0.0,0.08227848101265822,0.06329113924050633,0.03164556962025317,0.006329113924050633,0.03164556962025317,0.0,0.08227848101265822,0.0,0.0,0.0759493670886076,0.06962025316455696,0.0759493670886076,0.08227848101265822,0.08227848101265822,0.08227848101265822
caudalmiddlefrontal-rh,0.05194805194805195,0.09956709956709957,0.09956709956709957,0.0,0.0735930735930736,0.0735930735930736,0.021645021645021644,0.004329004329004329,0.021645021645021644,0.0,0.07792207792207792,0.0,0.0,0.06060606060606061,0.047619047619047616,0.1038961038961039,0.08658008658008658,0.09090909090909091,0.08658008658008658
inferiorparietal-rh,0.05084745762711865,0.09745762711864407,0.1059322033898305,0.0,0.07203389830508475,0.07203389830508475,0.0211864406779661,0.00423728813559322,0.0211864406779661,0.0,0.08050847457627118,0.0,0.0,0.059322033898305086,0.046610169491525424,0.09745762711864407,0.08898305084745763,0.08898305084745763,0.09322033898305085
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.057692307692307696,0.08173076923076923,0.09134615384615384,0.0,0.08173076923076923,0.07211538461538461,0.02403846153846154,0.004807692307692308,0.02403846153846154,0.0,0.09134615384615384,0.0,0.0,0.0673076923076923,0.052884615384615384,0.08173076923076923,0.09134615384615384,0.08653846153846154,0.09134615384615384
postcentral-lh,0.05339805825242718,0.09223300970873786,0.09223300970873786,0.0,0.07281553398058252,0.0825242718446602,0.024271844660194174,0.0048543689320388345,0.024271844660194174,0.0,0.07766990291262135,0.0,0.0,0.06310679611650485,0.05339805825242718,0.09223300970873786,0.08737864077669903,0.09223300970873786,0.08737864077669903
postcentral-rh,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,0.060240963855421686,0.012048192771084338,0.060240963855421686,0.0,0.07228915662650602,0.0,0.0,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602
precentral-lh,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931
precentral-rh,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,0.060240963855421686,0.012048192771084338,0.060240963855421686,0.0,0.07228915662650602,0.0,0.0,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602,0.07228915662650602
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
