,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,transversetemporal-lh
isthmuscingulate-lh,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.34615384615384615,0.5,0.0,0.15384615384615385,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
