,entorhinal-lh,insula-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,transversetemporal-lh
entorhinal-lh,0.8524590163934426,0.0,0.13114754098360656,0.0,0.01639344262295082,0.0,0.0,0.0
insula-lh,0.0,0.7093023255813954,0.0,0.0,0.0,0.29069767441860467,0.0,0.0
isthmuscingulate-rh,0.08,0.0,0.9066666666666666,0.0,0.013333333333333334,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.6588235294117647,0.0,0.0,0.3411764705882353,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.43103448275862066,0.0,0.0,0.0,0.5689655172413793,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.7583333333333333,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
