,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.3563218390804598,0.1724137931034483,0.13793103448275862,0.3333333333333333,0.0,0.0
lingual-lh,0.0,0.0,0.288135593220339,0.2711864406779661,0.22033898305084745,0.22033898305084745,0.0,0.0
lingual-rh,0.0,0.0,0.21875,0.234375,0.390625,0.15625,0.0,0.0
parahippocampal-lh,0.0,0.0,0.36,0.14666666666666667,0.10666666666666667,0.38666666666666666,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
