,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-rh,0.26136363636363635,0.0,0.14772727272727273,0.20454545454545456,0.13636363636363635,0.0,0.25,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.11627906976744186,0.0,0.24031007751937986,0.06201550387596899,0.20930232558139536,0.12403100775193798,0.24806201550387597,0.0
isthmuscingulate-rh,0.14814814814814814,0.0,0.05555555555555555,0.42592592592592593,0.046296296296296294,0.0,0.1388888888888889,0.18518518518518517
lingual-rh,0.12389380530973451,0.0,0.23893805309734514,0.061946902654867256,0.23008849557522124,0.10619469026548672,0.23893805309734514,0.0
parahippocampal-lh,0.0,0.0,0.1875,0.0,0.14583333333333334,0.4791666666666667,0.1875,0.0
parahippocampal-rh,0.15483870967741936,0.0,0.2,0.10967741935483871,0.17419354838709677,0.1032258064516129,0.25806451612903225,0.0
pericalcarine-rh,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.7230769230769231
