,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.21739130434782608,0.20869565217391303,0.12173913043478261,0.22608695652173913,0.0,0.22608695652173913,0.0
inferiortemporal-rh,0.0,0.15294117647058825,0.29411764705882354,0.07647058823529412,0.2235294117647059,0.0,0.2529411764705882,0.0
isthmuscingulate-rh,0.0,0.07792207792207792,0.07142857142857142,0.38961038961038963,0.11688311688311688,0.0,0.12987012987012986,0.21428571428571427
lingual-rh,0.0,0.15384615384615385,0.21301775147928995,0.11834319526627218,0.25443786982248523,0.0,0.2603550295857988,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.14207650273224043,0.22404371584699453,0.12021857923497267,0.24043715846994534,0.0,0.273224043715847,0.0
pericalcarine-rh,0.0,0.0,0.0,0.36904761904761907,0.0,0.0,0.0,0.6309523809523809
