,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.48623853211009177,0.1926605504587156,0.11009174311926606,0.0,0.21100917431192662,0.0,0.0
inferiortemporal-lh,0.0,0.1958762886597938,0.3402061855670103,0.1134020618556701,0.0,0.35051546391752575,0.0,0.0
lingual-lh,0.0,0.2553191489361702,0.2553191489361702,0.23404255319148937,0.0,0.2553191489361702,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1721311475409836,0.2786885245901639,0.09836065573770492,0.0,0.45081967213114754,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
