,bankssts-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.822429906542056,0.0,0.17757009345794392,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9081632653061225,0.030612244897959183,0.0,0.0,0.0,0.061224489795918366,0.0
frontalpole-rh,0.15151515151515152,0.0707070707070707,0.7777777777777778,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.04411764705882353,0.6838235294117647,0.0,0.0,0.27205882352941174
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.0,0.1,0.0,0.0,0.0,0.0,0.7833333333333333,0.11666666666666667
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3383458646616541,0.0,0.03759398496240601,0.6240601503759399
