,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2765957446808511,0.1702127659574468,0.1702127659574468,0.0,0.0,0.2127659574468085,0.1702127659574468
parstriangularis-rh,0.0,0.09497206703910614,0.3016759776536313,0.22905027932960895,0.0,0.0,0.16759776536312848,0.20670391061452514
postcentral-rh,0.005988023952095809,0.10179640718562874,0.23952095808383234,0.25149700598802394,0.0,0.0,0.17964071856287425,0.2215568862275449
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.1366906474820144,0.20863309352517986,0.20863309352517986,0.0,0.0,0.23741007194244604,0.20863309352517986
supramarginal-rh,0.0,0.10967741935483871,0.23225806451612904,0.23225806451612904,0.0,0.0,0.1935483870967742,0.23225806451612904
