,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1951219512195122,0.0,0.0,0.024390243902439025,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.12195121951219512
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorfrontal-lh,0.16326530612244897,0.0,0.0,0.02040816326530612,0.2653061224489796,0.20408163265306123,0.24489795918367346,0.10204081632653061
superiortemporal-lh,0.17391304347826086,0.0,0.0,0.021739130434782608,0.2391304347826087,0.21739130434782608,0.2391304347826087,0.10869565217391304
superiortemporal-rh,0.16326530612244897,0.0,0.0,0.02040816326530612,0.2653061224489796,0.20408163265306123,0.24489795918367346,0.10204081632653061
supramarginal-rh,0.2,0.0,0.0,0.03333333333333333,0.2,0.2,0.2,0.16666666666666666
