,caudalmiddlefrontal-rh,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,middletemporal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.675,0.0,0.075,0.0,0.025,0.225
medialorbitofrontal-lh,0.0,0.0,0.041666666666666664,0.5208333333333334,0.0,0.3958333333333333,0.041666666666666664,0.0
middletemporal-lh,0.0,0.0,0.3125,0.0,0.25,0.0,0.125,0.3125
parsorbitalis-lh,0.0,0.0,0.05172413793103448,0.27586206896551724,0.034482758620689655,0.4482758620689655,0.1206896551724138,0.06896551724137931
parsorbitalis-rh,0.0,0.0,0.14705882352941177,0.0,0.11764705882352941,0.08823529411764706,0.5,0.14705882352941177
temporalpole-lh,0.0,0.0,0.3235294117647059,0.0,0.14705882352941177,0.058823529411764705,0.14705882352941177,0.3235294117647059
