,bankssts-lh,entorhinal-rh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.9473684210526315,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
entorhinal-rh,0.031578947368421054,0.6421052631578947,0.0,0.0,0.042105263157894736,0.0,0.16842105263157894,0.11578947368421053
frontalpole-rh,0.0,0.0,0.6339285714285714,0.0,0.22321428571428573,0.0,0.017857142857142856,0.125
parsorbitalis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.021739130434782608,0.1956521739130435,0.0,0.6086956521739131,0.0,0.0,0.17391304347826086
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.6271186440677966,0.03389830508474576
temporalpole-rh,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.20689655172413793,0.0,0.022988505747126436,0.4942528735632184
