,frontalpole-lh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,transversetemporal-rh
frontalpole-lh,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0
lateralorbitofrontal-lh,0.05194805194805195,0.36363636363636365,0.0,0.23376623376623376,0.025974025974025976,0.0,0.3246753246753247,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.2033898305084746,0.0,0.4406779661016949,0.2033898305084746,0.0,0.15254237288135594,0.0
parstriangularis-lh,0.0,0.0,0.0,0.20512820512820512,0.5641025641025641,0.23076923076923078,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.045454545454545456,0.0,0.0,0.2727272727272727,0.6818181818181818,0.0,0.0
rostralmiddlefrontal-lh,0.06493506493506493,0.36363636363636365,0.0,0.19480519480519481,0.012987012987012988,0.0,0.36363636363636365,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
