,caudalmiddlefrontal-rh,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,middletemporal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
medialorbitofrontal-lh,0.12903225806451613,0.0,0.0,0.41935483870967744,0.0,0.0,0.45161290322580644,0.0
middletemporal-lh,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.12121212121212122,0.0,0.0,0.42424242424242425,0.0,0.0,0.45454545454545453,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
