,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1870967741935484,0.08387096774193549,0.2,0.2,0.12903225806451613,0.2,0.0
medialorbitofrontal-lh,0.0,0.04035874439461883,0.4125560538116592,0.21973094170403587,0.08968609865470852,0.15695067264573992,0.08071748878923767,0.0
medialorbitofrontal-rh,0.0,0.10299003322259136,0.18272425249169436,0.31561461794019935,0.15282392026578073,0.11295681063122924,0.132890365448505,0.0
parahippocampal-rh,0.0,0.13304721030042918,0.0944206008583691,0.19742489270386265,0.27896995708154504,0.12446351931330472,0.17167381974248927,0.0
rostralanteriorcingulate-lh,0.0,0.0903954802259887,0.22033898305084745,0.1694915254237288,0.14124293785310735,0.23728813559322035,0.14124293785310735,0.0
rostralanteriorcingulate-rh,0.0,0.14795918367346939,0.11224489795918367,0.20408163265306123,0.19387755102040816,0.14795918367346939,0.19387755102040816,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
