,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26136363636363635,0.2840909090909091,0.2727272727272727,0.0,0.10227272727272728,0.0,0.07954545454545454
medialorbitofrontal-lh,0.0,0.23,0.31,0.3,0.0,0.09,0.0,0.07
medialorbitofrontal-rh,0.0,0.2268041237113402,0.30927835051546393,0.30927835051546393,0.0,0.08247422680412371,0.0,0.07216494845360824
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25,0.25,0.25,0.0,0.2222222222222222,0.0,0.027777777777777776
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.0,0.05555555555555555,0.0,0.3333333333333333
