,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.0,0.18518518518518517,0.14814814814814814,0.0
isthmuscingulate-rh,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0
lateraloccipital-rh,0.15,0.05,0.2,0.2,0.0,0.25,0.15,0.0
lingual-rh,0.15,0.05,0.2,0.2,0.0,0.25,0.15,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.15,0.05,0.2,0.2,0.0,0.25,0.15,0.0
pericalcarine-rh,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
