,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3125,0.546875,0.0,0.0,0.0,0.0,0.140625,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3780487804878049,0.0,0.0,0.2804878048780488,0.34146341463414637
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.02247191011235955,0.14606741573033707,0.0,0.21348314606741572,0.0,0.0,0.42696629213483145,0.19101123595505617
temporalpole-rh,0.0,0.0,0.0,0.2097902097902098,0.0,0.0,0.14685314685314685,0.6433566433566433
