,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3838383838383838,0.13636363636363635,0.0,0.010101010101010102,0.0,0.16666666666666666,0.18181818181818182,0.12121212121212122
frontalpole-rh,0.24603174603174602,0.4523809523809524,0.0,0.0,0.0,0.23809523809523808,0.0,0.06349206349206349
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2411764705882353,0.16470588235294117,0.0,0.0,0.0,0.31176470588235294,0.07058823529411765,0.21176470588235294
rostralanteriorcingulate-rh,0.2882882882882883,0.0,0.0,0.036036036036036036,0.0,0.07207207207207207,0.4774774774774775,0.12612612612612611
temporalpole-rh,0.22950819672131148,0.04918032786885246,0.0,0.0,0.0,0.26229508196721313,0.14754098360655737,0.3114754098360656
