,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.18292682926829268,0.12195121951219512,0.17073170731707318,0.17073170731707318,0.0975609756097561,0.17073170731707318,0.0,0.08536585365853659
isthmuscingulate-rh,0.1694915254237288,0.13559322033898305,0.1694915254237288,0.1694915254237288,0.1016949152542373,0.1694915254237288,0.0,0.0847457627118644
lateraloccipital-rh,0.1643835616438356,0.136986301369863,0.1643835616438356,0.1643835616438356,0.1095890410958904,0.1643835616438356,0.0,0.0958904109589041
lingual-rh,0.1643835616438356,0.136986301369863,0.1643835616438356,0.1643835616438356,0.1095890410958904,0.1643835616438356,0.0,0.0958904109589041
pericalcarine-lh,0.16,0.08,0.16,0.16,0.28,0.16,0.0,0.0
pericalcarine-rh,0.1643835616438356,0.136986301369863,0.1643835616438356,0.1643835616438356,0.1095890410958904,0.1643835616438356,0.0,0.0958904109589041
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.06976744186046512,0.16279069767441862,0.0,0.11627906976744186
