,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.18699186991869918,0.17073170731707318,0.15447154471544716,0.13821138211382114,0.0,0.18699186991869918,0.16260162601626016,0.0
isthmuscingulate-rh,0.18478260869565216,0.21739130434782608,0.14130434782608695,0.11956521739130435,0.0,0.18478260869565216,0.15217391304347827,0.0
lateraloccipital-rh,0.1826086956521739,0.14782608695652175,0.16521739130434782,0.14782608695652175,0.0,0.1826086956521739,0.17391304347826086,0.0
lingual-rh,0.17475728155339806,0.14563106796116504,0.17475728155339806,0.1553398058252427,0.0,0.17475728155339806,0.17475728155339806,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18584070796460178,0.18584070796460178,0.1504424778761062,0.13274336283185842,0.0,0.18584070796460178,0.1592920353982301,0.0
pericalcarine-rh,0.18518518518518517,0.16666666666666666,0.1574074074074074,0.1388888888888889,0.0,0.18518518518518517,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
