,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2727272727272727,0.2727272727272727,0.0,0.1652892561983471,0.0,0.0,0.2892561983471074,0.0
frontalpole-rh,0.23943661971830985,0.29577464788732394,0.0,0.176056338028169,0.0,0.0,0.2887323943661972,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1791044776119403,0.21641791044776118,0.0,0.3283582089552239,0.0,0.0,0.1791044776119403,0.09701492537313433
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2426470588235294,0.27205882352941174,0.0,0.14705882352941177,0.0,0.0,0.3382352941176471,0.0
temporalpole-rh,0.0,0.0,0.0,0.29310344827586204,0.0,0.0,0.0,0.7068965517241379
